tweet_id	tweet	categoria
1407874070415390000	Já, ultimamente eu tenho dado bastante orgulho na real	19
1407788754081830000	Eu fico tão magoada/chateada quando eu sonho com alguém que já não faz mais parte da minha vida, sério, pior sensação	3, 8
1407873414614990000	eu tive tempo, eu tive prazos fiquei com medo de estar errado e hoje vejo o certo atrasado tive traumas irreparáveis  e uma alegria irretocável que espero manter daqui pra frente	12
1407853450533260000	cada dia mais animado com os resultados	11
1407866165192500000	RIP, ViniciusZangetsu. Eterno Guerreiro Urbe de Vega. Um dos pilares da FGC-DF, minha cena local favorita do BR. Não éramos tão próximos assim, mas sempre rolou muita cortesia em todos estes anos de torneios que frequentamos. Ele era um sujeito caloroso. Te vejo do outro lado.	14
1407812751544690000	Que vergonha, Onyx Lorenzoni!	27
1407759313876170000	-Que a Covid-19 acabasse totalmente em todo mundo -Uma condição de vida melhor pra mim e minha família (não é tão ruim mas, qm n quer?) -libertar o gênio	18, 26
1407869034713030000	A felicidade esta em ser careca e cringe como Ednaldo Pereira	15
1407866979361360000	eu me amo por tudo que superei em silêncio e sozinha.	16, 19
1407768944698610000	estendendo as roupas no varal e tentando escutar as fofocas da vizinha 😶😶😶	6
1408026299378150000	2021 e ainda ficam todos surpresos com o mínimo😐	27, 23
1407839556167210000	meu irmao faz acho vergonhoso	10, 27
1407465427568050000	To doido p tudo acabar o conhecer vcs tudinho do Twitter véi, fazer uma festa só p meus seguidores ❤️ kkkkkkkkk	7
1407874806515630000	eu me livrando de todo meu estresse dos estudos, com testes do buzzfeed	17
1407882808488560000	caralho eu n tenho amigos mn eu quero chorar	22
1408075478574010000	finalmente um dia pra descansar, q alívio	20
1407707950496550000	Tirando a última frase, tá certo isso aí	4
1407888591385250000	Me diz como saber qual de nós dois foi o culpa quem errou mais, se vacilei vc tbm mas tudo ok, vou me virar !!	21
1407855031462810000	tá todo mundo reclamando da escolha da paula pra atriz da fani mas eu realmente acho que a bela vai atuar bem como fani já que ela parecia bem animada pra isso e quando ela se caracterizar como fani vai ficar beeeem mais parecido, se a paula escolheu ela,  então ela deve ser boa	11
1407830688821280000	sentindo que hoje vou me humilhar em um nível vergonhoso	10
1408051469354510000	#EuApoioFilipeMartins  O cara é gênio	4, 0
1407706963098710000	erro é pegar mulher casada achando que é solteira, racismo é crime seu filho da puta	27, 2
1407815085012260000	tava na baía do prestes me trocando e do nada a vó dele bota a cara na porta e me ve sem roupa, q vergonha mano	10
1407861199816070000	Rapaz, faculdade chegando no final e a preocupação pra arrumar um emprego vem chegando junto!  Ô vida	12
1407473602132380000	Não to aguentando mais porém fico repetindo pra mim mesma: eu preciso aguentar só mais 1 semana aqui, depois vou pra minha casa, de férias, ficar com a minha família, aguar as flores da minha vozinha, brincar com as crianças... só mais 1 semana...	1, 18
1407907168142120000	Não é surpresa ver bardi  se surpreendendo  com a versatilidade de outros artistas, pois a fav deles jamais conseguirá esse feito	23
1407511226817640000	ela é tão incrível 🥺	0
1407858006859990000	Obrigado, governadores, por tentarem se promover.	13
1407878325922630000	eh impressionante pq a culpa não eh de mais ninguém, so minha mesmo	21
1407882955956090000	Vai chorar?	6
1407868873844660000	Meu tio ta muito gamer kkkkkkk to muito feliz por ele cr, ta todo bobo	15, 19
1407871249250920000	ah, com toda certeza	4
1408050301865700000	tenho dó de quem não tem x personagem Quem não tem, se adapta e faz as mesmas coisas que vc usando outro personagem, amou?	26
1407448058732970000	Juliette pode voltar a ter só 3 k de seguidores q eu vou tá apoiando e engajando tudo q ela faz. Pq ela é maravilhosa, o resto o q tenho a ver	0, 4
1407861248323100000	mano que susto achei que tinha seguido a menina da minha cidade com essa conta aqui	23
1407882509342350000	Ufa deu Brasil 🇧🇷 2X1 Colômbia 🇨🇴 👏🏽👏🏽👏🏽#CopaAmericaNoSBT	20
1407767416021690000	FOFOQUEIRA MORRE APOS FOFOCA PELA METADE	6
1407448670073720000	gente???	6
1408061305005560000	da vontade de bater nuns cara desse kkkkkkk  mlk burro	2, 27
1408082951804420000	cara eu me amo de um jeito tão narcisista, que é de dar inveja	16, 25, 19
1407876017994310000	caramba, eu jurei que tentei, eu lutei contra fogo contra agua, contra as mais fortes adversidades do meu corpo combater e lutar contra mas eu nao consegui, eu admito. eu admito aqui, eu nao consegui continuar a leitura de Orgulho e Preconceito, desculpa austen.	27
1407878271866440000	eu vou ter um ataque com essas bombas eles começaram a soltsr de 14h e ta ate agora pqp a uqeda que eu levei foi culpa dessa merda que eu to sentindo dornentodo barulho é um grito vsf bando de desocupado do cadalho explode teu cy fdp joga a bomba na cabeça e vê se morrt	2
1407887969109910000	Eu tô cansado, muito cansado. Cansado de ser base, cansado de lutar, cansado de ser feito de bobo, cansado de não ser visto como um humano, cansado de ainda ser visto como menino.  Talvez, amanhã de manhã eu me arrependa e apague isso, mas eu tô cansado pra cacete.	21
1407744532201020000	Porque o professor tá falando do discord??? Cada vez mais confusa com programação	5
1407463292965100000	Dias de glória	18
1408029210145340000	Concordo plenamente 👏🏻👏🏻👏🏻	4
1407853551506830000	ele todo preocupado cmg🥺🥺	12
1407741500881080000	Há pessoas que sentem um enorme incômodo com as vitórias do outro. Isso porque, ainda inseguras quanto às suas próprias capacidades, temem desvalorizá-las ao enaltecer as de alguém. Esses indivíduos precisam de troféus. Ainda não superaram a quinta camada da personalidade humana.	3
1408060072119300000	a gay não posta um único story trabalhando, é só viagem internacional e festa  não pode se, meu ego não tá preparado pra esse nível de inveja	25
1407890866014980000	Conversando sobre revolução, esperança e libertação com meus camaradas cristãos.	18
1407693180011790000	concordo	4
1407734954285480000	Se eu tô chateada com isso ?   q isso po tô não imagina	3
1407860840141880000	Tenho fobia de agua, escuro e lugar apertado. E alergia a abacaxi	12
1407792127640210000	Preto, branco, polícia, ladrão ou eu, quem é mais filha da puta eu não sei! Aí fudeu, fudeu, decepção essas hora, a depressão quer me pegar vou sair fora...	8, 22
1407860157040790000	E os cachorros e os bebês seguem com medo dos fogos, mas não tem problema não é filho e nem cachorro dele né, então tá tudo bem	12
1407508949868410000	acho incrível a capacidade que os outros tem de deixar a gente péssima se sentindo igual um lixo por uma atitude que ela teve e nao sentir sei lá remorço	21
1407756563444600000	mais um dia tendo que rotear internet do celular pro notebook, pra poder resolver as coisas e assistir aula me diga como que a pessoa se motiva pra qqr coisa num caos desse hein	5
1407856368690890000	segunda a noite eu vou viajar pro rj e a minha mãe com medo de eu passar frio lá hm	12
1407868663240270000	e eu amava.	16
1407857690500600000	você estará sempre no meu coração, eu te amo.	16
1407912718145830000	Nascido nas pequenas canchas, cria dos potreros, jogador do barro; futebol anárquico, de surpresa.  Obrigado por tanta virtude Messi.	0, 13
1407868420117470000	meu dengo n me quer mais.	8, 27, 22
1407825488391930000	Eu n sei pq optam por falar cringe ao invés de vergonhoso, ou outra palavra bonita assim em português. Cringe não expressa o meu sentimento de vdd	10, 5
1407706503537170000	Danilo Avelar não fez certo, mas é um cara massa pra caralho. Fazer do outro um monstro por conta de um erro é a maior hipocrisia do Mundo e esse defeito, pelo menos, eu não tenho.	27
1407869071597700000	A Thaise tá com Juliette, fiquei tão feliz	15
1407759714511990000	Umas pessoas sem educação nenhuma, que chega me dá vontade de vomitar	9
1407510792111640000	vai fazer 2 horas que eu to passando raiva com esse jogo kk	2
1407758855887630000	Barbaridade tchê cheguei no trabalho com uma vontade de voltar pra casa 😜	7
1407877038317440000	As conquista só foram possíveis por causa desse homem aqui... #FreeBritney	19
1407803998535610000	que vontade de vomitar, ódio	2, 9
1407450419631160000	Crlh isso que que chamo de stalkear de verdade e estar na seca pra curtir bglh de 2018 do zotro kkkkkkk	6
1407769920243480000	Hoje de manhã no trabalho só falando desse negócio do desastroso e agora a tarde a mulherada do escritório do nada descobriu quem foi VELHO eu tô com medo do que mais elas sabem	12
1407871344721670000	Meu Deus, eu tô muuuuuito ansiosa! LIVE ELBA E JULIETTE	17
1408061163116450000	Tantas merdas para mudar no futebol, mudam uma que está bem e ainda trazia mais emoção às fases finais e ainda ajudava equipas mais pequenas a poderem ser surpresa. Foda-se de burros	27
1407877918584340000	Não me arrependo de nada. Tudo que fiz, me trouxe algo. Se não foi felicidade, foi muito aprendizado. 🙌	4
1407743656233150000	oq eu fiz pra merecer isso? quanta perturbação na minha cabeça meu deus, eu vou ficar doida	3
1407869207065280000	Só quero viver um romance que não destrua meu emocional	16, 7
1407691569331900000	Eu mereço! Eu aceito!  Eu recebo!  Eu agradeço!	4, 13
1407859290531050000	Eu fico muito animada no bday das pessoas q eu amo, faço mil posts e só falto sair gritando q amo a pessoa. No meu aniversário eu gosto de sumir, passar o dia na praia ou cachoeira e voltar qd já tiver acabado pq eu n sou muito fã	5, 11, 1
1407688296159980000	concordo.	4
1407874842473510000	Venceu, presidente! Com você, pra fazer um país mais justo e feliz!!!🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰	15, 4
1408039230580870000	Perdi a live do San :) surpresos? bom dia	23
1407917946589080000	que dó queria tanto ele	26
1408076795023430000	Kindim tava meio morta mas já voltou a vida, ufa	20
1407758784672500000	quero me aproximar de um cristão só pra eu levar ele pro mal caminho	7
1407885226387420000	É arrependimento mas eu n me culpo nem me julgo jamais	21
1407738995962940000	E eu que nem sabia o que ela millennium e geração Z… descobri que sou da geração Z mas não pratico nada do que eles falam gente.. to confusa	5
1407884184618730000	cadê minha juliette saudade minha juliette	24
1408038345570120000	literalmente calada vence irmãs… fica quietinha fazendo o seu e depois surpreenda os fofoqueiros haha	23
1407849229540750000	Quem ai ta animado pro proximo baile do RM , solta o Rt 🥳®️Ⓜ️🎇	11, 1
1407871010997680000	AI Q LINDO	0
1407758557873930000	Da vontade de postar de tão bonitinho que ficou Kkkkkkk	0, 7
1407506349601210000	só passando raiva since day 1	2
1407867212178860000	Amo essa novela #imperio	16
1407461193221020000	Pega essa festa de exu hj .	1
1407881749523210000	Aproveitar o horário pra dizer q esse baque tá me fazendo chorar como nunca mais ninguém tinha me feito	22
1407709147366400000	O corinthians ta um CAOS cara KKKKKK serie B em 2022 é realidade	5
1407451142217400000	GALERA JULIETE POSTOU UMA MARAVILHOSA FOTO INSTA VÃO LA ENGAJAR ELA MERECE.	0
1407878169202390000	Confia kkkkk Igual falar que o noves dedos é inocente  #900DiasSemCorrupcao	18
1407769528264800000	Silêncio! O Thiago descobriu a palavra “cringe“	6
1407874282886150000	Estressada, triste, decepcionada, com febre e dor no braço. Q dia top	8, 22
1407891393780100000	É cada coisa q acontece q fico chocada.. mas logo vou me libertar disso 🙏🏻💙	18
1407758322124600000	Queria tá Assim	7
1407814854401050000	ai vei de novo essa doida ai espero que deixe de ser adolescente logo e sinta vergonha desses takes o maia rápido possível 🙏	7
1407868532000490000	Hj perceber c não preciso de muitas pessoas do meu lado pra ser feliz	15
1408065197047040000	Inveja não entra no céu não ein 🤣🤣	25
1407891303002680000	O tanto que a memória das pessoas são curtas… não sei se isso me surpreende ou me assusta.	23
1407450784351010000	Eu tinha dito na brincadeira que se a lua estivesse cheia no aniversário da Sarah, era pq ela era gay, eu tava zoando pq a lua não tava aparecendo aqui em SSA, scrr KKKKKKKKKKKKKKKKKKKKKKKK	1
1407884648525460000	eu te amo pessoa que lembra q eu não tomo refri e faz questão de levar suco para mim eu te amo	16
1407705982801690000	eric apoio aos idosos	4
1407768385908260000	passei a tl por 10 minutos e já encontrei uns 3 tweets lançando indireta pra alguém e vários respondendo “qual é a fofoca?“ queria que tivessem esse mesmo ânimo pra falar das votações que tão rolando	6
1407890661072940000	Boa notícia!👍 Esse é o Brasil que queremos livre e próspero! 👏👏👏	18
1407768694063770000	Acabei de descobrir que vai lançar uma minissérie dos Beatles na Disney + e eu já estou surtando de ansiedade AAAAAH 😭🤩	17
1408027918148800000	Nada contra o Maranhão, inclusive tô com muita inveja de vocês	25
1407795796993520000	a bichinha disse que se desapontou muito com a experiência e que só foi até o fim por uma questão unicamente contratual :(	8
1407885324857100000	Agora eu choro Elba ! Aí que saudade d'oce ! ❤️❤️❤️	24
1407462833042980000	vivendo por essa festa do Richard 🥳	1
1407762953332470000	sim, acho que é de família, mesmo que alguém tivesse me magoado muito, sem se importar, se acontecesse algo e a pessoa precisar de mim eu ainda vou lá e ajudo 😐	8
1407690824884880000	Concordo totalmente ...perderam o senso  do ridículo ..tô fora! 👹🤮🤮🤮🤮	4
1407868585465230000	barriga cheia ❤️ feliz	15
1408079029794750000	ela não tira meu nome da boca né vagabunda	27, 2
1407890778827990000	minha mãe tirou um peso tão grande das minhas costas vcs não tem noção tô até mais aliviada sobre faculdade	20
1407857536485760000	olá beatriz eu estou preocupada cadê cc	12
1407871646195720000	confiar no cadu é erro.	27
1407867015830900000	eu amo que no aniversário da minha vó tem sempre a mesma coisa, fogueira, caldo, canjica e conversa aleatória	16, 1
1408064249822280000	Entrei e em poucos paços pelo corredor, dei de cara com Shikamaru com uma cara de sono com um pequeno monte de papel nas mãos, e logo notou minha presença e pareceu… aliviado? - Sasuke! - Foi em minha direção - Finalmente chegou, Naruto tá insuportável perguntando quando ia	20
1407705635307890000	depois dele admitir o mínimo mesmo é reincidir o contrato dele. Não quero mal pra ngm, mas se fez a merda tem que pagar. Sempre ficará sujo tanto em outro clube ou caso ele continue no corinthians o clube tbm apoiará esse tipo de comportamento. tem q fazer de exemplo e reincidir.	27
1407780424227630000	Decepção não mata, ensina!	8, 18
1407752471435480000	Não existe calendário mais confuso do que o do CS Toda vez que vou ver saio assim 🤡	5
1407875201879130000	Não vai ter chinelagem kkkkkkkkk já amava, amo muito mais agora...	16
1407502452694390000	odeio matemática, mas amo ganhar dinheiro	16, 2
1407773770190830000	O bagulho é não se privar de nada por ninguém,  pq as pessoas nao vão pensar duas vezes antes de fazer algo sabendo que irá te magoar.	8
1407869212614440000	Era só uma rapaziadinha pra animar o acampamento...	11
1407506924959140000	tô indignada c um ocorrido da minha vida e tive q ir desabafar no grupo com as meninas, não tô sabendo lidar	2
1407874791613340000	Eu te amo mãe Karoliny  (ta certo?) Eu te amo	16
1407451567389870000	A Amazon brinca comigo de um jeito	1
1407918927771020000	eu com dó de dar nota baixa no MAL porque fico pensando nas pessoas que trabalharam no anime...	26
1407745469040710000	Comorbidade: ficar chateada com alguma coisa e deixar a pessoa tentar adivinhar pq eu to estranha	3
1407872357193100000	Primeira vacina 1753, instituto Gamaleya, Rússia.Ate hj ninguém ousou duvidar e desdenhar vacina, Bostanaro foi o primeiro imbecil q fez isso, confirmando a imbecilidade reinante e matando 503mil..	5, 27
1408055911864730000	Se já tivemos corrupção na compra de Leite Condensado, por que a surpresa com a vacina?	23
1407739776342570000	Tá tudo muito confuso no momento. O deputado tá querendo blindar o Bolsonaro? Não sei. Tá sendo feita operação abafa? Claro. Bolsonaro está tentando criar narrativas conflitantes? Sem dúvidas. Mas a chance disso estourar pela culatra...	5
1407749672979080000	Assistência de Jordi Alba, nunca duvidei	0
1407769606073290000	Queria dizer que eu tenho acesso a fofocas de certos famosos e fiquei sabendo que um famoso cantor de trap que mora em Fortaleza não confia em BANCOS. E o dinheiro fica em casa. Em pleno 2021. 🤦🏻‍♀️	6
1407882104566910000	fiz minha mae chorar por causa de mim💞💞💞	22
1408026668988570000	nossa, eu tô tão aliviado agora, tão feliz e leve	20, 15
1407706966894460000	quem apoia eu fazer um desse da paraíba	4
1408026410938150000	“Mercenário, corno e contrabandista querendo aparecer”  Taí um inesperado acerto das forças armadas	23
1407874679474370000	Deu nem tempo de ficar ansioso pra usar elas	17
1407501738626660000	Peito ou coxa Eu: prefiro personalidade 😎 O açougueiro: 😡 saia do meu estabelecimento, agora! ._. Cara agressivo man, nunca mais	2, 27
1407880048921790000	se tu conseguir me deixar brava sério parabéns 🤢🤢 kkkkkkk	27
1407875056068390000	Eu tô TÃO estressada, PQP	17
1407759062272440000	não puta ninguém quer pagar 10 reais pra entrar nos seus close friends	27
1407461217707380000	eu inventando festa junina com a larissa aiiiiiii nem queria	1
1407862038760670000	De novo acordando de susto, até quando?	12
1407684989009940000	Procede	4
1407448150185490000	Magoada da mzr que dei no brinco agr, logo o que tá inflamado, essa mzr	3
1407526495548050000	porra man, tô ficando c raiva da calango	2
1407813269818060000	to clm vergonha de conversar la .	10
1407874745601770000	To muito animada hoje	11
1407875190030280000	Minha vó escuta barulho de tiro e fica nervosa, eu ja até acostumei 🤣	17
1407885272923220000	ai que saudade d'ocê	24
1407877664908650000	exatamente😘	4
1407768650862430000	ACABEI DE DESCOBRIR Q A MINHA MAE NAO GOSTA DA POLPA DO COCO	6
1407857299817910000	Porra aí tu me quebra 😭	22, 27
1407871550192220000	Meu Deus,tire esses pensamento negativos da minha mente,tire toda essa ansiedade do meu peito,para que eu não faça nada sem pensar direito,pois eu confio tudo em ti❤️	18, 17
1407447178658910000	Mulher com a dicção ruim me deixa fascinada  QUE INFERNO	0, 27
1407859007335820000	meu deus… que mundo é esse??!!	6, 5
1407886723347100000	Pra quê que eu fiz essa cirurgia?  PRA QUÊ? Todo dia um novo motivo de arrependimento.	21
1407866990837080000	hoje fiquei feliz, realzão  por mais que tive que adiar minha terapia pra semana que vem, falar com meus amigos me deixa muito animada	11
1407765373479520000	estou simplesmente frustrada comigo mesma e duvidando da minha capacidade	8
1407500234398310000	O dia mais esperado o dia mais animado mais festejado o duo que todos aguardam a quase 1 ano está chegando o dia que vc não volta para casa o dia que vc nunca irá esquecer contemplem o meu aniversário dia 26 de junho AMÉM	1, 11
1407785647591640000	Nojo profundo de uma comunidade tóxica (machista, racista e homofóbica). Bando de covardes!!!	8
1408047184306700000	Eu não sei pq eu ainda me surpreendo com o estudante de medicina veterinária 😑😑😑	23
1407850207803470000	Esse país é vergonhoso!	27, 10
1407867475413370000	Mas amor só com você, nega Se o assunto é fogo a gente não nega, quero te ouvir gritando me pegar	16
1407897786889160000	PESSOAL!! ACONTECEU eu passei um dia inteiro sem fumar cigarro	4, 19
1407758433605000000	Hoje eu queria ser uma esposa troféu que faz drenagem as 10hs, almoça fora e faz pilates as 14.. dirigindo seu carro automático e indo a cafeteria no final da tarde só pra telaxar.	7
1407874792854780000	confio no meu potencial de pilotar com o cel embaixo da perna só não posso rampar quebra-molas 🥲	18
1407511983910430000	Acho que pior que se desiludir cm crush amoroso é desiludir cm crush em amizade. Tipo, querer a amizade de alguém do seu círculo social por admira-la pelo que ela faz ou pelo que demonstra ser e essa pessoa te tratar de forma trouxa e totalmente gratuita no pouco que interagiram.	8
1407868778302560000	mlk como isso me irrita serio cu mijo	17
1407868574329220000	Paula Usero muito mais feliz e radiante quando está junto com Carol Rovira. Isso só mostra que Um amor impossível é o mais feliz dos amores“ Claro impôs enquanto elas não quiserem assumir. 😁😁😁 Brincadeirinhas. Amor de amigas. Hummm	15, 16
1407868669200370000	ficaria feliz pra caralho 😩	15
1408046482087880000	eu amo a empatia da Gi kkkkkk	16, 26
1407883303647070000	morrendo de rir disso	15
1407881268780530000	Chora mais seus fdp	2
1407861750595210000	feliz que alasca n tem medo nenhum de fogos mas da mta dó pq toda vez q a vizinha pega no sono alguém estoura um ai ela acorda	15
1407472999436100000	aiiin q sdds😭😂	24
1407857024726090000	Meu coração está em pedaços!  Ate breve, Coringa!	14
1407735574904040000	tô na casa da minha tia rica e tô incomodado de ter alguém pra fazer as coisas pra mim, fui lavar meu prato do almoço e moça que limpa a casa ““brigou““ comigo ☠️	3
1407463670108590000	todas as histórias foram muito boas entretenimento de qualidade	1
1407490096354540000	Essa hora eu estaria ensaia pra dançar em uma festa junina, tempo bom q sdds	1
1407473856827340000	melhor  festa  de  aniversário	1
1407691776903810000	Eu queria conseguir superar a barreira da fobia social nas redes tem uma galera que sigo que parecem ser mó legais e queria interagir mais, ou até dar um apoio pra quem ta precisando, mas é mt difícil pra mim, eu fiquei muitos anos me privando de novas amizades ñ sei mais	7
1407873468566220000	De lado e espero que entendam. Se você quiser parar de me seguir está tudo bem eu respeito a sua vontade. Eu decidi não mudar de conta pq esse local se tornou algo importante pra mim e eu não vou abandoná-lo. Se estiver indo obrigada por tudo que vivemos, mesmo que tenha sido +	13
1407451578848650000	mais mulheres assim no mundo	4
1407450326182070000	Sabadinho tem festa junina	1
1407740020170050000	Pessoas confusas perdem pessoas incríveis	5
1407868906736320000	sdds disso... as ruas daqui de cabo frio tudo lindona, os bairros todos enfeitados, felicidade total, geral animado :( que saudade	24
1407875824863380000	Pior que gastar dinheiro com comida ruim é furar a dieta por comida ruim gente que arrependimento	21
1407815554421900000	E o outdoor apoiando Bolsonaro no bairro Hamilton gente Que vergonha alheia desse povo Deus me livre	10
1407864263272660000	terminei a aula empolgada e pensei: opa, vou trabalhar um pouquinho e menino, agora que eu parei percebi que eu tô só o resto de tanta dor no corpo	11
1407808374230610000	ai esse cara me dá nojo, se arrependimento matasse 🤢🤢🤢	9
1407869893035410000	espero a volta dos sope ate hj	18
1408040041373390000	É muito decepcionante ter que dar vários passos para trás quando a realidade tá um caos e o sonho de realizar aquilo que ama tá ao lado!!! Mas quem sabe o novo surpreende né?!	8
1407769234038570000	muito bom descobrir as coisas sem fazer esforço nenhum  hihihi	6
1407734365505870000	Mano eu tô muito chateada  Tô me esforçando o máximo pra tudo , nunca fui de fica parada pra nada sempre corri atrás  E vê que certas coisas são um tanto faz	3
1407767467443850000	Fofoca?	6
1407791147347480000	gente eu ia me decepcionar mt quando tirasse a maquiagem e fosse só uma pessoa	8
1407860495600790000	mas, Deus, eu agradeço por ter braços e poder copiar🙏,	13
1407876686230830000	Acho que tive um desempenho mediano na prova, espero ir melhor na próxima	18
1407815657627040000	mano eu acabei dar uma encarada VIOLENTA no mercado com uma pessoa, meu estômago chegou a &gt;queimar&lt; de vergonha porque a gente ficou se olhando por muito tempo sem desviar e eu literalmente andei &gt;ao lado&lt; da pessoa olhando ela e ela me olhando. meudeus	10
1407866945354010000	amo receber nude na dm	16
1407797139456060000	A única coisa mais quebrada que o meu cabelo é a minha cr, pq olha... só decepção	8
1408061145655640000	a bixinha ta tao magrinha q inveja	25
1407857495159320000	sorte q me deram unfollow tava c medo de travar nos 666 seguidores	12
1407787680436560000	NOJO NOJO NOJO De quem vive defendendo político aqui. Quem é Lula só mostra as safadezas Bolsonaro. Quem é Bolsonaro só mostra os safadezas do Lula. Parem e pensem. São todos safados. Parem de ser RETARDADOS.	8
1407868964533940000	Achei um novo podcast que realmente fiquei com vontade de acompanhar dentro do nicho Felicidade da semana	7, 6
1407881816506250000	fiquei divida não queria ver o mina nem borja triste mas também nao queria ver o weverton	5
1407757518118570000	quero ver zola mas no cinema perto de casa vai passar numa terça vey	1, 7
1408048551205250000	mds a prof de ti olha elite to surpresa	23
1407845260772970000	Qnd tu questiona o candidato sobre um ponto do currículo, com tom de voz de superioridade e de forma invasiva, tu acaba sendo não só petulante, mas tbm desagradável e desnecessário, podendo levar a pessoa ao constrangimento, e dependendo, a uma ação judicial nas costas da empresa	3, 10
1408092762428380000	tudo isso é inveja ou oq	25
1407880738998000000	Vê minha irmã fala isso me deixou triste 💔	22
1407881795526440000	ta c depressão mikaelle ss	22
1407874619420330000	Ganhei nenhum parabéns	8, 27
1407858678464750000	eu sou muito rancorosa mesmo, não sou obrigada a ter empatia e ficar forçando simpatia com uma pessoa que eu nem quero olhar na cara mais	2
1407760007601470000	Meu deus que maluco chatoooooo Nessa altura do campeonato o cara ainda ter interesse no conteúdo é foda	3
1407757199271720000	Mega apaixonada pela tattoo da Mc Mirella já quero 🤩	16
1407881664156550000	CASAL FELIZ 23H DA NOITE EU N POSSO COM ISSO	16
1407734725314230000	sou oficialmente solo do jhope e jungkook, n ligo pros outros membros e não perderei tempo falando deles, se vc se incomoda com isso pode me dar sb	3
1407705694518840000	Aaaaa ele é muito fofoooooo	0
1407860914116820000	Agr tô preocupada, minha mãe comprou comida no shopee	12
1407790470026210000	Eu tô muito de cara, tapada de nojo.	9
1407868717883660000	E se eu me apaixonar, será que vai dar merda?	5
1407763977195690000	magoaram o damon sério bando de fdp	8
1407778515127340000	Alemanha vai decepcionar mesmo ?	8
1407756290382760000	minha tml tá um caos. ñ to entendendo nada	5
1407869071178300000	nossa eu nem lembrava mais como era me sentir genuinamente feliz	15, 24
1407876893244780000	Fico orgulhoso de seu trabalho, de sua trajetória e de sua origem! Salve Pernambuco!	19
1407852684305180000	Tenho sério medo de alguém falar isso de mim(será que sou eu?	12
1407692317788610000	🔴 este perfil apoia ZECA DO PT GOVERNADOR 2022 🔴 (posicionamento sujeito a mudanças)	4
1407868551118180000	LARINHA VOCÊ É TUDO	0
1408047605800700000	linda desculpa o olhar de espanto cê parece tanto o amor da minha vida, né?🎶	16
1407753808206340000	Gente o povo do Rio me assusta serio. Eu sei que eles sempre parecem que são grossos porém sem intenção, mas gente eu só confundi o valor ... credo	12, 17
1407758623216970000	Queria alguém pra ir assistir Black Widow cmg 😔😔😔	7
1407869129420420000	Tô tão nervosa pqp	17
1407757709756220000	ela é tão talentosa, trabalha com isso a uns 20 anos, da aula e tudo pra quem tem vontade de aprender.. morro de pena dela não saber usar as redes sociais ao favor dela..	0, 26
1407451736768490000	POLICIAL FERIDO COM FLECHA. ADMIRO OS ÍNDIOS A CADA DIA MAIS!!!!	0
1408092719180880000	Inveja desse povo que não toma refrigerante	25
1408054934025780000	se alguém vir falar sobre isso comigo eu lincho. tenha dó	27, 2
1407503481972440000	odeio esse mlk pelo simples fato de q ele fica se encostando em mim porra crl posso nem comprar meu guaraná em paz eh mano	2
1407855863155520000	Época de se assustar com fogos e bombinhas	12
1407865645505590000	eu só escuto áudio de boa da minha mãe e do meu namorado mas de resto eu odeio n quero ouvir sua voz	2
1407769873971870000	Eu so quero saber quem que deixou um cd do belo e com uma “cartinha” pedindo pra eu descobrir quem e 😂😂	6
1407863012774530000	Me pergunto se isso irrita as pessoas, pq às vezes eu tô tão animada que nem presto atenção no que digito	5, 6
1408027927019720000	no meu sonho a demi e a selena iam fazer um feat no álbum da selena que ela ia anunciar de surpresa e o clipe seria feito com vídeos delas juntas que nunca foram postados antes	23
1407859577102680000	Eu me acabando de rir e ao mesmo tempo preocupada com essa geração dele kkkkkkk	15
1407872974015930000	Nem acredito que terminei meu caderno de pré tfg... Orgulhoso de mim mesmo	19
1407871661630750000	A sorteada da noite foi a Duda parabéns amiga	0, 19
1407892142262030000	no caso o cara em questão é o trae pq eu jurava que ele tinha minha altura e me surpreendi	23
1407861686753760000	Eu tão feliz com essa série eu amo tanto eles 😭	16, 15
1407739528073310000	O idol champ parece um trava deus que me dibre que app confuso, eu como programadora fico usando esses app de votação e fico nervosa	5
1407462965553640000	esse aí brinca muito	1
1407895921552240000	Cada dia q passa eu me surpreendo mais com as pessoas....	23
1407865840649870000	É essa gente narcisista, que quer regrar o comportamento de todos dos brasileiros. Vai nessa!	27
1407510193324360000	tenho raiva de gente que quando é questionado sobre seu maior defeito sempre diz “perfeccionismo ou me cobro demais” como se isso fosse um defeeeeito kkkkkkkk ngm fala “eu tenho uma ira descontrolada” ou “luto demais contra meu ego” isso que é defeito pô euhein	2
1407448386303930000	Vocês viram que o fit dance fez dance cover de butter???? B-army	1
1407872018561830000	Pobre não pode conquistar nada sem ter um perrengue pra contar, né? Falei que se o TCC for aprovado, vou estourar uma champagne às 10h da manhã, daí minha mãe comprou uma taça personalizada pra mim de surpresa. Roubaram o entregador quando ele tava vindo pra cá.	8, 23
1407857481674630000	saudades ja	24
1407886795552050000	Saudade de um ARRAIAL  MEU DEUSLIVE ELBA E JULIETTE	24
1407870109402770000	Pera aí, se no exército do filme da mulan era só de homens, o cara pensava que a mulan era homem ne?? Ele se apaixonou por um homem, então… ele é bi??	16, 6
1407907973112930000	e quando eles ficarem juntos no final essa desgraçada vai fazer o quê depois de todas as merdas que ela disse? podia se jogar no mar mesmo	27, 2
