tweet_id	tweet	categoria	response_text
1407871344721670000	Meu Deus, eu tô muuuuuito ansiosa! LIVE ELBA E JULIETTE	17	Entusiasmo, Nervosismo
1408061163116450000	Tantas merdas para mudar no futebol, mudam uma que está bem e ainda trazia mais emoção às fases finais e ainda ajudava equipas mais pequenas a poderem ser surpresa. Foda-se de burros	27	Raiva, Aborrecimento, Decepção, Frustração
1407877918584340000	Não me arrependo de nada. Tudo que fiz, me trouxe algo. Se não foi felicidade, foi muito aprendizado. 🙌	4	Orgulho, Otimismo, Alívio
1407743656233150000	oq eu fiz pra merecer isso? quanta perturbação na minha cabeça meu deus, eu vou ficar doida	3	Confusão, Aborrecimento, Medo, Tristeza
1407869207065280000	Só quero viver um romance que não destrua meu emocional	16, 7	Desejo, Medo, Decepção
1407691569331900000	Eu mereço! Eu aceito!  Eu recebo!  Eu agradeço!	4, 13	Gratidão, Orgulho, Alegria
1407859290531050000	Eu fico muito animada no bday das pessoas q eu amo, faço mil posts e só falto sair gritando q amo a pessoa. No meu aniversário eu gosto de sumir, passar o dia na praia ou cachoeira e voltar qd já tiver acabado pq eu n sou muito fã	5, 11, 1	Entusiasmo, Alegria, Amor
1407688296159980000	concordo.	4	Aprovação
1407874842473510000	Venceu, presidente! Com você, pra fazer um país mais justo e feliz!!!🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰	15, 4	Alegria, Aprovação, Admiração, Otimismo
1408039230580870000	Perdi a live do San :) surpresos? bom dia	23	Surpresa, Decepção
1407917946589080000	que dó queria tanto ele	26	Saudade, Tristeza, Desejo
1408076795023430000	Kindim tava meio morta mas já voltou a vida, ufa	20	Alívio, Alegria
1407758784672500000	quero me aproximar de um cristão só pra eu levar ele pro mal caminho	7	Inveja, Malícia, Desejo, Nervosismo
1407885226387420000	É arrependimento mas eu n me culpo nem me julgo jamais	21	Remorso, Alívio
1407738995962940000	E eu que nem sabia o que ela millennium e geração Z… descobri que sou da geração Z mas não pratico nada do que eles falam gente.. to confusa	5	Confusão, Surpresa
1407884184618730000	cadê minha juliette saudade minha juliette	24	Saudade
1408038345570120000	literalmente calada vence irmãs… fica quietinha fazendo o seu e depois surpreenda os fofoqueiros haha	23	Otimismo, Desejo, Satisfação (pode ser interpretada como uma combinação de Alegria e Aprovação),  Surpresa
1407849229540750000	Quem ai ta animado pro proximo baile do RM , solta o Rt 🥳®️Ⓜ️🎇	11, 1	Entusiasmo, Alegria
1407871010997680000	AI Q LINDO	0	Admiração, Alegria
1407758557873930000	Da vontade de postar de tão bonitinho que ficou Kkkkkkk	0, 7	Alegria, Diversão, Orgulho
1407506349601210000	só passando raiva since day 1	2	Raiva
1407867212178860000	Amo essa novela #imperio	16	Amor, Admiração
1407461193221020000	Pega essa festa de exu hj .	1	Entusiasmo, Diversão
1407881749523210000	Aproveitar o horário pra dizer q esse baque tá me fazendo chorar como nunca mais ninguém tinha me feito	22	Tristeza, Saudade, Decepção
1407709147366400000	O corinthians ta um CAOS cara KKKKKK serie B em 2022 é realidade	5	Diversão, Raiva, Decepção, Tristeza
1407451142217400000	GALERA JULIETE POSTOU UMA MARAVILHOSA FOTO INSTA VÃO LA ENGAJAR ELA MERECE.	0	Admiração, Aprovação, Entusiasmo
1407878169202390000	Confia kkkkk Igual falar que o noves dedos é inocente  #900DiasSemCorrupcao	18	Desaprovação, Diversão, Raiva
1407769528264800000	Silêncio! O Thiago descobriu a palavra “cringe“	6	Surpresa, Diversão
1407874282886150000	Estressada, triste, decepcionada, com febre e dor no braço. Q dia top	8, 22	Tristeza, Decepção, Aborrecimento
1407891393780100000	É cada coisa q acontece q fico chocada.. mas logo vou me libertar disso 🙏🏻💙	18	Choque, Alívio, Otimismo
1407758322124600000	Queria tá Assim	7	Desejo, Saudade
1407814854401050000	ai vei de novo essa doida ai espero que deixe de ser adolescente logo e sinta vergonha desses takes o maia rápido possível 🙏	7	Raiva, Aborrecimento, Desaprovação, Vergonha
1407868532000490000	Hj perceber c não preciso de muitas pessoas do meu lado pra ser feliz	15	Alegria, Alívio, Otimismo
1408065197047040000	Inveja não entra no céu não ein 🤣🤣	25	Inveja, Diversão
1407891303002680000	O tanto que a memória das pessoas são curtas… não sei se isso me surpreende ou me assusta.	23	Surpresa, Medo
1407450784351010000	Eu tinha dito na brincadeira que se a lua estivesse cheia no aniversário da Sarah, era pq ela era gay, eu tava zoando pq a lua não tava aparecendo aqui em SSA, scrr KKKKKKKKKKKKKKKKKKKKKKKK	1	Diversão,  Nervosismo,  Remorso
1407884648525460000	eu te amo pessoa que lembra q eu não tomo refri e faz questão de levar suco para mim eu te amo	16	Amor, Gratidão
1407705982801690000	eric apoio aos idosos	4	Aprovação, Compaixão
1407768385908260000	passei a tl por 10 minutos e já encontrei uns 3 tweets lançando indireta pra alguém e vários respondendo “qual é a fofoca?“ queria que tivessem esse mesmo ânimo pra falar das votações que tão rolando	6	Curiosidade, Aborrecimento, Decepção
1407890661072940000	Boa notícia!👍 Esse é o Brasil que queremos livre e próspero! 👏👏👏	18	Alegria, Aprovação, Otimismo, Entusiasmo
1407768694063770000	Acabei de descobrir que vai lançar uma minissérie dos Beatles na Disney + e eu já estou surtando de ansiedade AAAAAH 😭🤩	17	Entusiasmo, Surpresa, Ansiedade
1408027918148800000	Nada contra o Maranhão, inclusive tô com muita inveja de vocês	25	Inveja
1407795796993520000	a bichinha disse que se desapontou muito com a experiência e que só foi até o fim por uma questão unicamente contratual :(	8	Decepção, Tristeza
1407885324857100000	Agora eu choro Elba ! Aí que saudade d'oce ! ❤️❤️❤️	24	Saudade, Tristeza
1407462833042980000	vivendo por essa festa do Richard 🥳	1	Alegria, Entusiasmo
1407762953332470000	sim, acho que é de família, mesmo que alguém tivesse me magoado muito, sem se importar, se acontecesse algo e a pessoa precisar de mim eu ainda vou lá e ajudo 😐	8	Remorso, Compaixão, Aborrecimento
1407690824884880000	Concordo totalmente ...perderam o senso  do ridículo ..tô fora! 👹🤮🤮🤮🤮	4	Nojo, Desaprovação, Raiva
1407868585465230000	barriga cheia ❤️ feliz	15	Alegria, Satisfação
1408079029794750000	ela não tira meu nome da boca né vagabunda	27, 2	Raiva, Nojo, Desaprovação
1407890778827990000	minha mãe tirou um peso tão grande das minhas costas vcs não tem noção tô até mais aliviada sobre faculdade	20	Alívio, Gratidão
1407857536485760000	olá beatriz eu estou preocupada cadê cc	12	Preocupação, Nervosismo
1407871646195720000	confiar no cadu é erro.	27	Desaprovação, Decepção
1407867015830900000	eu amo que no aniversário da minha vó tem sempre a mesma coisa, fogueira, caldo, canjica e conversa aleatória	16, 1	Amor, Alegria
1408064249822280000	Entrei e em poucos paços pelo corredor, dei de cara com Shikamaru com uma cara de sono com um pequeno monte de papel nas mãos, e logo notou minha presença e pareceu… aliviado? - Sasuke! - Foi em minha direção - Finalmente chegou, Naruto tá insuportável perguntando quando ia	20	Alívio, Nervosismo
1407705635307890000	depois dele admitir o mínimo mesmo é reincidir o contrato dele. Não quero mal pra ngm, mas se fez a merda tem que pagar. Sempre ficará sujo tanto em outro clube ou caso ele continue no corinthians o clube tbm apoiará esse tipo de comportamento. tem q fazer de exemplo e reincidir.	27	Raiva, Desaprovação, Aborrecimento
1407780424227630000	Decepção não mata, ensina!	8, 18	Decepção
1407752471435480000	Não existe calendário mais confuso do que o do CS Toda vez que vou ver saio assim 🤡	5	Confusão, Diversão
1407875201879130000	Não vai ter chinelagem kkkkkkkkk já amava, amo muito mais agora...	16	Alegria, Amor
1407502452694390000	odeio matemática, mas amo ganhar dinheiro	16, 2	Raiva, Amor
1407773770190830000	O bagulho é não se privar de nada por ninguém,  pq as pessoas nao vão pensar duas vezes antes de fazer algo sabendo que irá te magoar.	8	Raiva, Decepção, Tristeza, Remorso
1407869212614440000	Era só uma rapaziadinha pra animar o acampamento...	11	Alegria, Otimismo
1407506924959140000	tô indignada c um ocorrido da minha vida e tive q ir desabafar no grupo com as meninas, não tô sabendo lidar	2	Indignação, Aborrecimento, Tristeza, Nervosismo
1407874791613340000	Eu te amo mãe Karoliny  (ta certo?) Eu te amo	16	Amor,  Nervosismo
1407451567389870000	A Amazon brinca comigo de um jeito	1	Aborrecimento, Raiva, Frustração
1407918927771020000	eu com dó de dar nota baixa no MAL porque fico pensando nas pessoas que trabalharam no anime...	26	Compaixão, Remorso
1407745469040710000	Comorbidade: ficar chateada com alguma coisa e deixar a pessoa tentar adivinhar pq eu to estranha	3	Aborrecimento, Raiva
1407872357193100000	Primeira vacina 1753, instituto Gamaleya, Rússia.Ate hj ninguém ousou duvidar e desdenhar vacina, Bostanaro foi o primeiro imbecil q fez isso, confirmando a imbecilidade reinante e matando 503mil..	5, 27	Raiva, Desaprovação, Nojo, Tristeza,  Orgulho,  Compaixão
1408055911864730000	Se já tivemos corrupção na compra de Leite Condensado, por que a surpresa com a vacina?	23	Confusão, Decepção, Raiva
1407739776342570000	Tá tudo muito confuso no momento. O deputado tá querendo blindar o Bolsonaro? Não sei. Tá sendo feita operação abafa? Claro. Bolsonaro está tentando criar narrativas conflitantes? Sem dúvidas. Mas a chance disso estourar pela culatra...	5	Confusão, Curiosidade, Desejo, Desaprovação
1407749672979080000	Assistência de Jordi Alba, nunca duvidei	0	Admiração, Aprovação, Orgulho
1407769606073290000	Queria dizer que eu tenho acesso a fofocas de certos famosos e fiquei sabendo que um famoso cantor de trap que mora em Fortaleza não confia em BANCOS. E o dinheiro fica em casa. Em pleno 2021. 🤦🏻‍♀️	6	Surpresa, Inveja, Desaprovação, Curiosidade
1407882104566910000	fiz minha mae chorar por causa de mim💞💞💞	22	Remorso, Tristeza
1408026668988570000	nossa, eu tô tão aliviado agora, tão feliz e leve	20, 15	Alívio, Alegria
1407706966894460000	quem apoia eu fazer um desse da paraíba	4	Desejo, Curiosidade
1408026410938150000	“Mercenário, corno e contrabandista querendo aparecer”  Taí um inesperado acerto das forças armadas	23	Satisfação, Desaprovação, Surpresa
1407874679474370000	Deu nem tempo de ficar ansioso pra usar elas	17	Nervosismo
1407501738626660000	Peito ou coxa Eu: prefiro personalidade 😎 O açougueiro: 😡 saia do meu estabelecimento, agora! ._. Cara agressivo man, nunca mais	2, 27	Raiva, Aborrecimento, Surpresa, Nojo
1407880048921790000	se tu conseguir me deixar brava sério parabéns 🤢🤢 kkkkkkk	27	Raiva, Nojo, Diversão
1407875056068390000	Eu tô TÃO estressada, PQP	17	Aborrecimento, Nervosismo
1407759062272440000	não puta ninguém quer pagar 10 reais pra entrar nos seus close friends	27	Raiva, Aborrecimento, Decepção
1407461217707380000	eu inventando festa junina com a larissa aiiiiiii nem queria	1	Entusiasmo, Alegria
1407862038760670000	De novo acordando de susto, até quando?	12	Medo, Aborrecimento
1407684989009940000	Procede	4	Não há emoções explícitas no texto "Procede".
1407448150185490000	Magoada da mzr que dei no brinco agr, logo o que tá inflamado, essa mzr	3	Raiva, Frustração, Remorso, Tristeza
1407526495548050000	porra man, tô ficando c raiva da calango	2	Raiva
1407813269818060000	to clm vergonha de conversar la .	10	Vergonha
1407874745601770000	To muito animada hoje	11	Entusiasmo, Alegria
1407875190030280000	Minha vó escuta barulho de tiro e fica nervosa, eu ja até acostumei 🤣	17	Nervosismo, Diversão
1407885272923220000	ai que saudade d'ocê	24	Saudade
1407877664908650000	exatamente😘	4	Aprovação, Alegria
1407768650862430000	ACABEI DE DESCOBRIR Q A MINHA MAE NAO GOSTA DA POLPA DO COCO	6	Surpresa, Decepção
1407857299817910000	Porra aí tu me quebra 😭	22, 27	Tristeza, Decepção
1407871550192220000	Meu Deus,tire esses pensamento negativos da minha mente,tire toda essa ansiedade do meu peito,para que eu não faça nada sem pensar direito,pois eu confio tudo em ti❤️	18, 17	Nervosismo, Medo,  Confusão,  Desejo,  Gratidão
1407447178658910000	Mulher com a dicção ruim me deixa fascinada  QUE INFERNO	0, 27	Admiração, Raiva
1407859007335820000	meu deus… que mundo é esse??!!	6, 5	Confusão, Surpresa, Medo
1407886723347100000	Pra quê que eu fiz essa cirurgia?  PRA QUÊ? Todo dia um novo motivo de arrependimento.	21	Remorso, Tristeza, Decepção, Aborrecimento
1407866990837080000	hoje fiquei feliz, realzão  por mais que tive que adiar minha terapia pra semana que vem, falar com meus amigos me deixa muito animada	11	Alegria, Entusiasmo
1407765373479520000	estou simplesmente frustrada comigo mesma e duvidando da minha capacidade	8	Decepção, Tristeza, Nervosismo
1407500234398310000	O dia mais esperado o dia mais animado mais festejado o duo que todos aguardam a quase 1 ano está chegando o dia que vc não volta para casa o dia que vc nunca irá esquecer contemplem o meu aniversário dia 26 de junho AMÉM	1, 11	Entusiasmo, Alegria, Otimismo,  Orgulho, Expectativa (pode ser considerada uma emoção derivada da expectativa de algo positivo)
1407785647591640000	Nojo profundo de uma comunidade tóxica (machista, racista e homofóbica). Bando de covardes!!!	8	Nojo, Raiva, Desaprovação
1408047184306700000	Eu não sei pq eu ainda me surpreendo com o estudante de medicina veterinária 😑😑😑	23	Surpresa, Aborrecimento
1407850207803470000	Esse país é vergonhoso!	27, 10	Vergonha, Raiva
1407867475413370000	Mas amor só com você, nega Se o assunto é fogo a gente não nega, quero te ouvir gritando me pegar	16	Desejo, Amor
1407897786889160000	PESSOAL!! ACONTECEU eu passei um dia inteiro sem fumar cigarro	4, 19	Orgulho, Alegria, Alívio
1407758433605000000	Hoje eu queria ser uma esposa troféu que faz drenagem as 10hs, almoça fora e faz pilates as 14.. dirigindo seu carro automático e indo a cafeteria no final da tarde só pra telaxar.	7	Inveja, Desejo
1407874792854780000	confio no meu potencial de pilotar com o cel embaixo da perna só não posso rampar quebra-molas 🥲	18	Confiança, Nervosismo, Tristeza
1407511983910430000	Acho que pior que se desiludir cm crush amoroso é desiludir cm crush em amizade. Tipo, querer a amizade de alguém do seu círculo social por admira-la pelo que ela faz ou pelo que demonstra ser e essa pessoa te tratar de forma trouxa e totalmente gratuita no pouco que interagiram.	8	Decepção, Admiração, Raiva, Aborrecimento
1407868778302560000	mlk como isso me irrita serio cu mijo	17	Raiva, Aborrecimento
1407868574329220000	Paula Usero muito mais feliz e radiante quando está junto com Carol Rovira. Isso só mostra que Um amor impossível é o mais feliz dos amores“ Claro impôs enquanto elas não quiserem assumir. 😁😁😁 Brincadeirinhas. Amor de amigas. Hummm	15, 16	Alegria, Amor, Diversão
1407868669200370000	ficaria feliz pra caralho 😩	15	Alegria, Entusiasmo
1408046482087880000	eu amo a empatia da Gi kkkkkk	16, 26	Amor, Admiração, Diversão
1407883303647070000	morrendo de rir disso	15	Diversão, Alegria
1407881268780530000	Chora mais seus fdp	2	Raiva, Desaprovação
1407861750595210000	feliz que alasca n tem medo nenhum de fogos mas da mta dó pq toda vez q a vizinha pega no sono alguém estoura um ai ela acorda	15	Alegria, Medo, Compaixão
1407472999436100000	aiiin q sdds😭😂	24	Saudade, Alegria
1407857024726090000	Meu coração está em pedaços!  Ate breve, Coringa!	14	Tristeza, Saudade
1407735574904040000	tô na casa da minha tia rica e tô incomodado de ter alguém pra fazer as coisas pra mim, fui lavar meu prato do almoço e moça que limpa a casa ““brigou““ comigo ☠️	3	Aborrecimento, Incomodidade, Raiva
1407463670108590000	todas as histórias foram muito boas entretenimento de qualidade	1	Aprovação, Diversão
1407490096354540000	Essa hora eu estaria ensaia pra dançar em uma festa junina, tempo bom q sdds	1	Saudade, Tristeza, Nostalgia
1407473856827340000	melhor  festa  de  aniversário	1	Alegria, Entusiasmo, Orgulho
1407691776903810000	Eu queria conseguir superar a barreira da fobia social nas redes tem uma galera que sigo que parecem ser mó legais e queria interagir mais, ou até dar um apoio pra quem ta precisando, mas é mt difícil pra mim, eu fiquei muitos anos me privando de novas amizades ñ sei mais	7	Desejo, Medo, Decepção, Tristeza, Saudade
1407873468566220000	De lado e espero que entendam. Se você quiser parar de me seguir está tudo bem eu respeito a sua vontade. Eu decidi não mudar de conta pq esse local se tornou algo importante pra mim e eu não vou abandoná-lo. Se estiver indo obrigada por tudo que vivemos, mesmo que tenha sido +	13	Tristeza, Saudade, Alívio, Respeito, Gratidão
1407451578848650000	mais mulheres assim no mundo	4	Admiração, Aprovação
1407450326182070000	Sabadinho tem festa junina	1	Alegria, Entusiasmo, Expectativa (esta não estava na lista original, mas é uma emoção implícita)
1407740020170050000	Pessoas confusas perdem pessoas incríveis	5	Decepção, Tristeza, Confusão
1407868906736320000	sdds disso... as ruas daqui de cabo frio tudo lindona, os bairros todos enfeitados, felicidade total, geral animado :( que saudade	24	Saudade, Alegria, Tristeza
1407875824863380000	Pior que gastar dinheiro com comida ruim é furar a dieta por comida ruim gente que arrependimento	21	Remorso, Decepção, Aborrecimento
1407815554421900000	E o outdoor apoiando Bolsonaro no bairro Hamilton gente Que vergonha alheia desse povo Deus me livre	10	Vergonha, Nojo, Desaprovação
1407864263272660000	terminei a aula empolgada e pensei: opa, vou trabalhar um pouquinho e menino, agora que eu parei percebi que eu tô só o resto de tanta dor no corpo	11	Entusiasmo, Dor
1407808374230610000	ai esse cara me dá nojo, se arrependimento matasse 🤢🤢🤢	9	Nojo, Remorso
1407869893035410000	espero a volta dos sope ate hj	18	Saudade, Otimismo, Nervosismo
1408040041373390000	É muito decepcionante ter que dar vários passos para trás quando a realidade tá um caos e o sonho de realizar aquilo que ama tá ao lado!!! Mas quem sabe o novo surpreende né?!	8	Decepção, Surpresa, Otimismo
1407769234038570000	muito bom descobrir as coisas sem fazer esforço nenhum  hihihi	6	Alegria, Diversão, Satisfação (uma emoção similar a Aprovação e Alívio)
1407734365505870000	Mano eu tô muito chateada  Tô me esforçando o máximo pra tudo , nunca fui de fica parada pra nada sempre corri atrás  E vê que certas coisas são um tanto faz	3	Chateação, Decepção, Tristeza
1407767467443850000	Fofoca?	6	Aborrecimento, Nojo, Desaprovação
1407791147347480000	gente eu ia me decepcionar mt quando tirasse a maquiagem e fosse só uma pessoa	8	Decepção, Medo
1407860495600790000	mas, Deus, eu agradeço por ter braços e poder copiar🙏,	13	Gratidão
1407876686230830000	Acho que tive um desempenho mediano na prova, espero ir melhor na próxima	18	Decepção, Otimismo
1407815657627040000	mano eu acabei dar uma encarada VIOLENTA no mercado com uma pessoa, meu estômago chegou a &gt;queimar&lt; de vergonha porque a gente ficou se olhando por muito tempo sem desviar e eu literalmente andei &gt;ao lado&lt; da pessoa olhando ela e ela me olhando. meudeus	10	Vergonha, Nervosismo
1407866945354010000	amo receber nude na dm	16	Desejo, Orgulho
1407797139456060000	A única coisa mais quebrada que o meu cabelo é a minha cr, pq olha... só decepção	8	Decepção, Tristeza
1408061145655640000	a bixinha ta tao magrinha q inveja	25	Inveja
1407857495159320000	sorte q me deram unfollow tava c medo de travar nos 666 seguidores	12	Alívio, Medo
1407787680436560000	NOJO NOJO NOJO De quem vive defendendo político aqui. Quem é Lula só mostra as safadezas Bolsonaro. Quem é Bolsonaro só mostra os safadezas do Lula. Parem e pensem. São todos safados. Parem de ser RETARDADOS.	8	Nojo, Raiva, Desaprovação
1407868964533940000	Achei um novo podcast que realmente fiquei com vontade de acompanhar dentro do nicho Felicidade da semana	7, 6	Curiosidade, Desejo, Aprovação
1407881816506250000	fiquei divida não queria ver o mina nem borja triste mas também nao queria ver o weverton	5	Tristeza, Compaixão
1407757518118570000	quero ver zola mas no cinema perto de casa vai passar numa terça vey	1, 7	Desejo, Aborrecimento
1408048551205250000	mds a prof de ti olha elite to surpresa	23	Surpresa
1407845260772970000	Qnd tu questiona o candidato sobre um ponto do currículo, com tom de voz de superioridade e de forma invasiva, tu acaba sendo não só petulante, mas tbm desagradável e desnecessário, podendo levar a pessoa ao constrangimento, e dependendo, a uma ação judicial nas costas da empresa	3, 10	Raiva, Aborrecimento, Desaprovação, Nojo, Vergonha, Constrangimento
1408092762428380000	tudo isso é inveja ou oq	25	Inveja
1407880738998000000	Vê minha irmã fala isso me deixou triste 💔	22	Tristeza, Decepção
1407881795526440000	ta c depressão mikaelle ss	22	Tristeza, Decepção
1407874619420330000	Ganhei nenhum parabéns	8, 27	Decepção, Tristeza
1407858678464750000	eu sou muito rancorosa mesmo, não sou obrigada a ter empatia e ficar forçando simpatia com uma pessoa que eu nem quero olhar na cara mais	2	Raiva, Nojo, Desaprovação
1407760007601470000	Meu deus que maluco chatoooooo Nessa altura do campeonato o cara ainda ter interesse no conteúdo é foda	3	Aborrecimento, Desaprovação
1407757199271720000	Mega apaixonada pela tattoo da Mc Mirella já quero 🤩	16	Admiração, Desejo, Entusiasmo
1407881664156550000	CASAL FELIZ 23H DA NOITE EU N POSSO COM ISSO	16	Inveja, Aborrecimento, Raiva
1407734725314230000	sou oficialmente solo do jhope e jungkook, n ligo pros outros membros e não perderei tempo falando deles, se vc se incomoda com isso pode me dar sb	3	Orgulho, Desaprovação, Desejo
1407705694518840000	Aaaaa ele é muito fofoooooo	0	Admiração, Alegria
1407860914116820000	Agr tô preocupada, minha mãe comprou comida no shopee	12	Nervosismo, Medo
1407790470026210000	Eu tô muito de cara, tapada de nojo.	9	Nojo, Surpresa
1407868717883660000	E se eu me apaixonar, será que vai dar merda?	5	Medo, Desejo, Nervosismo, Incerteza (a incerteza não está na lista original, mas é uma emoção implícita no texto).
1407763977195690000	magoaram o damon sério bando de fdp	8	Raiva, Aborrecimento
1407778515127340000	Alemanha vai decepcionar mesmo ?	8	Decepção, Curiosidade, Nervosismo
1407756290382760000	minha tml tá um caos. ñ to entendendo nada	5	Confusão, Aborrecimento
1407869071178300000	nossa eu nem lembrava mais como era me sentir genuinamente feliz	15, 24	Alegria, Saudade
1407876893244780000	Fico orgulhoso de seu trabalho, de sua trajetória e de sua origem! Salve Pernambuco!	19	Orgulho, Admiração
1407852684305180000	Tenho sério medo de alguém falar isso de mim(será que sou eu?	12	Medo, Incerteza
1407692317788610000	🔴 este perfil apoia ZECA DO PT GOVERNADOR 2022 🔴 (posicionamento sujeito a mudanças)	4	Nervosismo, Desaprovação, Aprovação
1407868551118180000	LARINHA VOCÊ É TUDO	0	Admiração, Amor
1408047605800700000	linda desculpa o olhar de espanto cê parece tanto o amor da minha vida, né?🎶	16	Surpresa, Admiração, Amor
1407753808206340000	Gente o povo do Rio me assusta serio. Eu sei que eles sempre parecem que são grossos porém sem intenção, mas gente eu só confundi o valor ... credo	12, 17	Vergonha, Aborrecimento, Surpresa, Medo
1407758623216970000	Queria alguém pra ir assistir Black Widow cmg 😔😔😔	7	Tristeza, Saudade, Desejo
1407869129420420000	Tô tão nervosa pqp	17	Nervosismo
1407757709756220000	ela é tão talentosa, trabalha com isso a uns 20 anos, da aula e tudo pra quem tem vontade de aprender.. morro de pena dela não saber usar as redes sociais ao favor dela..	0, 26	Admiração, Pena, Decepção
1407451736768490000	POLICIAL FERIDO COM FLECHA. ADMIRO OS ÍNDIOS A CADA DIA MAIS!!!!	0	Admiração, Admiração
1408092719180880000	Inveja desse povo que não toma refrigerante	25	Inveja
1408054934025780000	se alguém vir falar sobre isso comigo eu lincho. tenha dó	27, 2	Raiva, Aborrecimento, Nojo
1407503481972440000	odeio esse mlk pelo simples fato de q ele fica se encostando em mim porra crl posso nem comprar meu guaraná em paz eh mano	2	Raiva, Aborrecimento, Nojo
1407855863155520000	Época de se assustar com fogos e bombinhas	12	Medo, Surpresa
1407865645505590000	eu só escuto áudio de boa da minha mãe e do meu namorado mas de resto eu odeio n quero ouvir sua voz	2	Raiva, Desaprovação, Nojo
1407769873971870000	Eu so quero saber quem que deixou um cd do belo e com uma “cartinha” pedindo pra eu descobrir quem e 😂😂	6	Curiosidade, Diversão, Confusão
1407863012774530000	Me pergunto se isso irrita as pessoas, pq às vezes eu tô tão animada que nem presto atenção no que digito	5, 6	Nervosismo, Animação
1408027927019720000	no meu sonho a demi e a selena iam fazer um feat no álbum da selena que ela ia anunciar de surpresa e o clipe seria feito com vídeos delas juntas que nunca foram postados antes	23	Entusiasmo, Alegria, Desejo, Surpresa
1407859577102680000	Eu me acabando de rir e ao mesmo tempo preocupada com essa geração dele kkkkkkk	15	Diversão, Medo
1407872974015930000	Nem acredito que terminei meu caderno de pré tfg... Orgulhoso de mim mesmo	19	Orgulho, Alegria
1407871661630750000	A sorteada da noite foi a Duda parabéns amiga	0, 19	Alegria, Aprovação
1407892142262030000	no caso o cara em questão é o trae pq eu jurava que ele tinha minha altura e me surpreendi	23	Surpresa, Decepção
1407861686753760000	Eu tão feliz com essa série eu amo tanto eles 😭	16, 15	Alegria, Amor
1407739528073310000	O idol champ parece um trava deus que me dibre que app confuso, eu como programadora fico usando esses app de votação e fico nervosa	5	Confusão, Nervosismo
1407462965553640000	esse aí brinca muito	1	Diversão, Admiração
1407895921552240000	Cada dia q passa eu me surpreendo mais com as pessoas....	23	Surpresa
1407865840649870000	É essa gente narcisista, que quer regrar o comportamento de todos dos brasileiros. Vai nessa!	27	Raiva, Desaprovação, Nojo
1407510193324360000	tenho raiva de gente que quando é questionado sobre seu maior defeito sempre diz “perfeccionismo ou me cobro demais” como se isso fosse um defeeeeito kkkkkkkk ngm fala “eu tenho uma ira descontrolada” ou “luto demais contra meu ego” isso que é defeito pô euhein	2	Raiva, Aborrecimento, Desaprovação
1407448386303930000	Vocês viram que o fit dance fez dance cover de butter???? B-army	1	Entusiasmo, Admiração, Alegria
1407872018561830000	Pobre não pode conquistar nada sem ter um perrengue pra contar, né? Falei que se o TCC for aprovado, vou estourar uma champagne às 10h da manhã, daí minha mãe comprou uma taça personalizada pra mim de surpresa. Roubaram o entregador quando ele tava vindo pra cá.	8, 23	Decepção, Alegria, Surpresa, Raiva
1407857481674630000	saudades ja	24	Saudade
1407886795552050000	Saudade de um ARRAIAL  MEU DEUSLIVE ELBA E JULIETTE	24	Saudade, Alegria, Entusiasmo
1407870109402770000	Pera aí, se no exército do filme da mulan era só de homens, o cara pensava que a mulan era homem ne?? Ele se apaixonou por um homem, então… ele é bi??	16, 6	Surpresa, Confusão, Curiosidade
1407907973112930000	e quando eles ficarem juntos no final essa desgraçada vai fazer o quê depois de todas as merdas que ela disse? podia se jogar no mar mesmo	27, 2	Raiva, Desejo, Decepção, Nojo
1408094949111960000	Sim se vc tem uma relação boa e saudável com seu pai eu tenho inveja de vc	25	Inveja
1407885283799040000	Chega a ser surpreendente a importância que dá para as  coisas. Quando não te atinge diretamente a importância é mínima.  Vsf.	23	Surpresa, Raiva
1408074959667270000	Ufa é o renjun	20	Alívio
1407759459506660000	não, sim	5	Não é possível identificar nenhuma das emoções listadas no texto "não, sim".
1407869060595990000	Nada é mais forte do que uma ideia de que o tempo chegou! Vamos juntos! Não tem volta nem arrependimento! Viveremos numa nação novamente feliz! Por mim, por você, por nós! Pnd é o caminho! Com respeito, amor e convicção! #Ciro2022	18	Entusiasmo, Otimismo, Amor,  Conviction
1407452924930930000	Nada como começar o dia com uma brincadeira e termina o dia com a política envolvida  kkkkkk	1	Diversão, Aborrecimento
1407870988956600000	inquieta a ponto de ter começado 4 séries, 2 filmes e não ter continuado com nenhum	17	Inquieta, Nervosismo, Aborrecimento, Decepção
1407903758797960000	Laila não tem dó de criança	26, 27	Desaprovação
1407781162852950000	É tão decepcionante negão do pau pequeno 😢 principalmente se for alto. 🥴😑	8	Decepção, Nojo
1407884749138440000	tô com saudade de tu meu desejooo	24	Saudade, Desejo
1407789472331220000	gostaria de dizer que eu tive um pico de energia entao eu vou fazer essa au 😼	11	Entusiasmo, Confiança
1407867596620300000	EU AMAVA TCHAU	16	Amor, Saudade, Tristeza
1407688576503010000	“Eu gostaria de fazer um grande filme, desde que isso não atrapalhe minha reserva para o jantar.” Woody Allen em uma entrevista para NYT há uns tempos. E concordo plenamente. Quem troca prazer por ambição só pode ser inimigo de si mesmo.	4	Desejo, Ambição, Nervosismo,  Aprovação,  Orgulho
